,doc_id,sen_id,word,tag
1259,0,1259,proposed,O
1260,0,1260,a,O
1261,0,1261,multilingual,B
1262,0,1262,translation,I
1263,0,1263,framework,I
1264,0,1264,based,O
1265,0,1265,on,O
1266,0,1266,NMT,O
1267,0,1267,",",O
1268,0,1268,which,O
1269,0,1269,is,O
1270,0,1270,considered,O
1271,0,1271,to,O
1272,0,1272,be,O
1273,0,1273,a,O
1274,0,1274,breakthrough,O
1275,0,1275,paper,O
1276,0,1276,for,O
1277,0,1277,multilingual,B
1278,0,1278,translation,I
1279,0,1279,in,O
1280,0,1280,the,O
1281,0,1281,history,O
1282,0,1282,of,O
1283,0,1283,NMT,O
1284,0,1284,.,O
1285,0,1285,In,O
1286,0,1286,2015,O
1287,0,1287,",",O
1288,0,1288,Baidu,B
1289,0,1289,deployed,O
1290,0,1290,the,O
1291,0,1291,first,O
1292,0,1292,large-scale,B
1293,0,1293,NMT,I
1294,0,1294,system,I
1295,0,1295,in,O
1296,0,1296,the,O
1297,0,1297,world,O
1298,0,1298,[,O
1299,0,1299,21,O
1300,0,1300,],O
1301,0,1301,.,O
1302,0,1302,In,O
1303,0,1303,2016,O
1304,0,1304,",",O
1305,0,1305,Google,O
1306,0,1306,also,O
1307,0,1307,launched,O
1308,0,1308,an,O
1309,0,1309,NMT,B
1310,0,1310,system,I
1311,0,1311,[,O
1312,0,1312,22,O
1313,0,1313,],O
1314,0,1314,",",O
1315,0,1315,which,O
1316,0,1316,was,O
1317,0,1317,followed,O
1318,0,1318,by,O
1319,0,1319,other,O
1320,0,1320,companies,O
1321,0,1321,releasing,O
1322,0,1322,their,O
1323,0,1323,NMT,B
1324,0,1324,systems,I
1325,0,1325,.,O
1326,0,1326,Thus,O
1327,0,1327,",",O
1328,0,1328,it,O
1329,0,1329,only,O
1330,0,1330,took,O
1331,0,1331,about,O
1332,0,1332,one,O
1333,0,1333,year,O
1334,0,1334,for,O
1335,0,1335,NMT,O
1336,0,1336,to,O
1337,0,1337,be,O
1338,0,1338,deployed,O
1339,0,1339,online,O
1340,0,1340,since,O
1341,0,1341,it,O
1342,0,1342,was,O
1343,0,1343,first,O
1344,0,1344,proposed,O
1345,0,1345,in,O
1346,0,1346,2014,O
1347,0,1347,",",O
1348,0,1348,while,O
1349,0,1349,it,O
1350,0,1350,took,O
1351,0,1351,about,O
1352,0,1352,16,O
1353,0,1353,years,O
1354,0,1354,for,O
1355,0,1355,SMT,B
1356,0,1356,systems,I
1357,0,1357,to,O
1358,0,1358,be,O
1359,0,1359,applied,O
1360,0,1360,to,O
1361,0,1361,online,O
1362,0,1362,service,O
1363,0,1363,.,O
1364,0,1364,After,O
1365,0,1365,that,O
1366,0,1366,",",O
1367,0,1367,a,O
1368,0,1368,convolutional,O
1369,0,1369,sequence-to-sequence,B
1370,0,1370,translation,I
1371,0,1371,model,I
1372,0,1372,[,O
1373,0,1373,23,O
1374,0,1374,],O
1375,0,1375,and,O
1376,0,1376,the,O
1377,0,1377,Transformer,B
1378,0,1378,model,I
1379,0,1379,[,O
1380,0,1380,24,O
1381,0,1381,],O
1382,0,1382,were,O
1383,0,1383,proposed,O
1384,0,1384,",",O
1385,0,1385,which,O
1386,0,1386,again,O
1387,0,1387,significantly,O
1388,0,1388,improved,O
1389,0,1389,the,O
1390,0,1390,translation,B
1391,0,1391,quality,I
1392,0,1392,.,O
1393,0,1393,This,O
1394,0,1394,great,O
1395,0,1395,improvement,O
1396,0,1396,triggered,O
1397,0,1397,a,O
1398,0,1398,wide-ranging,O
1399,0,1399,discussion,O
1400,0,1400,on,O
1401,0,1401,whether,O
1402,0,1402,MT,O
1403,0,1403,is,O
1404,0,1404,as,O
1405,0,1405,good,O
1406,0,1406,as,O
1407,0,1407,human,B
1408,0,1408,translation,I
1409,0,1409,.,O
1410,0,1410,The,O
1411,0,1411,great,O
1412,0,1412,success,O
1413,0,1413,of,O
1414,0,1414,NMT,O
1415,0,1415,has,O
1416,0,1416,attracted,O
1417,0,1417,many,O
1418,0,1418,researchers,O
1419,0,1419,who,O
1420,0,1420,have,O
1421,0,1421,developed,O
1422,0,1422,various,O
1423,0,1423,methods,O
1424,0,1424,such,O
1425,0,1425,as,O
1426,0,1426,non-autoregressive,B
1427,0,1427,models,I
1428,0,1428,[,O
1429,0,1429,"25,26",O
1430,0,1430,],O
1431,0,1431,",",O
1432,0,1432,unsupervised,B
1433,0,1433,NMT,I
1434,0,1434,models,I
1435,0,1435,[,O
1436,0,1436,"27,28",O
1437,0,1437,],O
1438,0,1438,",",O
1439,0,1439,and,O
1440,0,1440,pretraining,B
1441,0,1441,models,I
1442,0,1442,on,O
1443,0,1443,NMT,O
1444,0,1444,[,O
1445,0,1445,29,O
1446,0,1446,],O
1447,0,1447,",",O
1448,0,1448,with,O
1449,0,1449,the,O
1450,0,1450,aim,O
1451,0,1451,of,O
1452,0,1452,improving,O
1453,0,1453,multilingual,B
1454,0,1454,translation,I
1455,0,1455,quality,I
1456,0,1456,and,O
1457,0,1457,translation,B
1458,0,1458,efficiency,I
1459,0,1459,.,O
1460,0,1460,The,O
1461,0,1461,great,O
1462,0,1462,improvements,O
1463,0,1463,that,O
1464,0,1464,have,O
1465,0,1465,been,O
1466,0,1466,achieved,O
1467,0,1467,in,O
1468,0,1468,both,O
1469,0,1469,speech,O
1470,0,1470,technologies,O
1471,0,1471,and,O
1472,0,1472,MT,O
1473,0,1473,have,O
1474,0,1474,led,O
1475,0,1475,to,O
1476,0,1476,simultaneous,B
1477,0,1477,translation,I
1478,0,1478,(,O
1479,0,1479,ST,O
1480,0,1480,),O
1481,0,1481,as,O
1482,0,1482,another,O
1483,0,1483,promising,O
1484,0,1484,direction,O
1485,0,1485,for,O
1486,0,1486,MT,O
1487,0,1487,.,O
1488,0,1488,Exploration,O
1489,0,1489,in,O
1490,0,1490,spoken,B
1491,0,1491,language,I
1492,0,1492,translation,I
1493,0,1493,or,O
1494,0,1494,speech,B
1495,0,1495,translation,I
1496,0,1496,began,O
1497,0,1497,with,O
1498,0,1498,a,O
1499,0,1499,small,O
1500,0,1500,experimental,O
1501,0,1501,automatic,O
1502,0,1502,interpreting,O
1503,0,1503,system,O
1504,0,1504,that,O
1505,0,1505,was,O
1506,0,1506,2,O
1507,0,1507,demonstrated,O
1508,0,1508,at,O
1509,0,1509,the,O
1510,0,1510,International,O
1511,0,1511,Telecommunication,O
1512,0,1512,Union,O
1513,0,1513,expo,O
1514,0,1514,in,O
1515,0,1515,1983,O
1516,0,1516,[,O
1517,0,1517,30,O
1518,0,1518,],O
1519,0,1519,.,O
1520,0,1520,Subsequently,O
1521,0,1521,",",O
1522,0,1522,a,O
1523,0,1523,speech-to-speech,B
1524,0,1524,(,I
1525,0,1525,S2S,I
1526,0,1526,),I
1527,0,1527,translation,I
1528,0,1528,system,I
1529,0,1529,called,O
1530,0,1530,SpeechTrans,O
1531,0,1531,was,O
1532,0,1532,developed,O
1533,0,1533,in,O
1534,0,1534,1988,O
1535,0,1535,[,O
1536,0,1536,31,O
1537,0,1537,],O
1538,0,1538,",",O
1539,0,1539,and,O
1540,0,1540,was,O
1541,0,1541,considered,O
1542,0,1542,to,O
1543,0,1543,be,O
1544,0,1544,an,O
1545,0,1545,important,O
1546,0,1546,landmark,O
1547,0,1547,system,O
1548,0,1548,in,O
1549,0,1549,speech,B
1550,0,1550,translation,I
1551,0,1551,[,O
1552,0,1552,32,O
1553,0,1553,],O
1554,0,1554,.,O
1555,0,1555,In,O
1556,0,1556,the,O
1557,0,1557,following,O
1558,0,1558,two,O
1559,0,1559,decades,O
1560,0,1560,",",O
1561,0,1561,particularly,O
1562,0,1562,since,O
1563,0,1563,the,O
1564,0,1564,establishment,O
1565,0,1565,of,O
1566,0,1566,the,O
1567,0,1567,Consortium,O
1568,0,1568,for,O
1569,0,1569,Speech,O
1570,0,1570,Translation,O
1571,0,1571,Advanced,O
1572,0,1572,Research,O
1573,0,1573,in,O
1574,0,1574,1991,O
1575,0,1575,",",O
1576,0,1576,impressive,O
1577,0,1577,speech,B
1578,0,1578,translation,I
1579,0,1579,systems,I
1580,0,1580,have,O
1581,0,1581,been,O
1582,0,1582,developed,O
1583,0,1583,",",O
1584,0,1584,from,O
1585,0,1585,domain-limited,O
1586,0,1586,and,O
1587,0,1587,vocabulary-limited,B
1588,0,1588,systems,I
1589,0,1589,[,O
1590,0,1590,33–35,O
1591,0,1591,],O
1592,0,1592,to,O
1593,0,1593,open-domain,B
1594,0,1594,spontaneous,I
1595,0,1595,translations,I
1596,0,1596,[,O
1597,0,1597,36–40,O
1598,0,1598,],O
1599,0,1599,.,O
1600,0,1600,Meanwhile,O
1601,0,1601,",",O
1602,0,1602,the,O
1603,0,1603,International,O
1604,0,1604,Workshop,O
1605,0,1605,on,O
1606,0,1606,Spoken,B
1607,0,1607,Language,I
1608,0,1608,Translation,I
1609,0,1609,(,O
1610,0,1610,IWSLT,O
1611,0,1611,),O
1612,0,1612,was,O
1613,0,1613,organized,O
1614,0,1614,in,O
1615,0,1615,2004,O
1616,0,1616,",",O
1617,0,1617,which,O
1618,0,1618,again,O
1619,0,1619,promoted,O
1620,0,1620,the,O
1621,0,1621,development,O
1622,0,1622,of,O
1623,0,1623,speech,B
1624,0,1624,translation,I
1625,0,1625,systems,I
1626,0,1626,[,O
1627,0,1627,39,O
1628,0,1628,],O
1629,0,1629,.,O
1630,0,1630,With,O
1631,0,1631,the,O
1632,0,1632,emergence,O
1633,0,1633,of,O
1634,0,1634,NMT,O
1635,0,1635,and,O
1636,0,1636,neural,O
1637,0,1637,speech,O
1638,0,1638,recognition,O
1639,0,1639,",",O
1640,0,1640,new,O
1641,0,1641,ST,O
1642,0,1642,systems,O
1643,0,1643,are,O
1644,0,1644,intended,O
1645,0,1645,to,O
1646,0,1646,automate,O
1647,0,1647,simultaneous,O
1648,0,1648,interpreting,O
1649,0,1649,",",O
1650,0,1650,in,O
1651,0,1651,which,O
1652,0,1652,the,O
1653,0,1653,translation,B
1654,0,1654,system,I
1655,0,1655,interprets,O
1656,0,1656,concurrently,O
1657,0,1657,with,O
1658,0,1658,the,O
1659,0,1659,source-language,B
1660,0,1660,speech,O
1661,0,1661,",",O
1662,0,1662,with,O
1663,0,1663,a,O
1664,0,1664,delay,O
1665,0,1665,of,O
1666,0,1666,only,O
1667,0,1667,a,O
1668,0,1668,few,O
1669,0,1669,seconds,O
1670,0,1670,.,O
1671,0,1671,Simultaneous,O
1672,0,1672,interpretation,O
1673,0,1673,is,O
1674,0,1674,extremely,O
1675,0,1675,challenging,O
1676,0,1676,and,O
1677,0,1677,exhausting,O
1678,0,1678,for,O
1679,0,1679,humans,O
1680,0,1680,",",O
1681,0,1681,as,O
1682,0,1682,it,O
1683,0,1683,requires,O
1684,0,1684,extreme,O
1685,0,1685,concentration,O
1686,0,1686,and,O
1687,0,1687,skill,O
1688,0,1688,to,O
1689,0,1689,listen,O
1690,0,1690,to,O
1691,0,1691,and,O
1692,0,1692,comprehend,O
1693,0,1693,one,O
1694,0,1694,language,O
1695,0,1695,while,O
1696,0,1696,speaking,O
1697,0,1697,another,O
1698,0,1698,.,O
1699,0,1699,Thus,O
1700,0,1700,",",O
1701,0,1701,there,O
1702,0,1702,are,O
1703,0,1703,a,O
1704,0,1704,limited,O
1705,0,1705,number,O
1706,0,1706,of,O
1707,0,1707,qualified,O
1708,0,1708,simultaneous,O
1709,0,1709,interpreters,O
1710,0,1710,worldwide,O
1711,0,1711,.,O
1712,0,1712,Furthermore,O
1713,0,1713,",",O
1714,0,1714,simultaneous,O
1715,0,1715,interpreters,O
1716,0,1716,usually,O
1717,0,1717,work,O
1718,0,1718,in,O
1719,0,1719,teams,O
1720,0,1720,of,O
1721,0,1721,two,O
1722,0,1722,or,O
1723,0,1723,more,O
1724,0,1724,and,O
1725,0,1725,swap,O
1726,0,1726,places,O
1727,0,1727,every,O
1728,0,1728,15–30,O
1729,0,1729,min,O
1730,0,1730,to,O
1731,0,1731,prevent,O
1732,0,1732,the,O
1733,0,1733,error,O
1734,0,1734,rate,O
1735,0,1735,from,O
1736,0,1736,growing,O
1737,0,1737,exponentially,O
1738,0,1738,[,O
1739,0,1739,38,O
1740,0,1740,],O
1741,0,1741,.,O
1742,0,1742,Moreover,O
1743,0,1743,",",O
1744,0,1744,limited,O
1745,0,1745,memory,O
1746,0,1746,forces,O
1747,0,1747,human,B
1748,0,1748,interpreters,I
1749,0,1749,to,O
1750,0,1750,routinely,O
1751,0,1751,omit,O
1752,0,1752,source,O
1753,0,1753,content,O
1754,0,1754,[,O
1755,0,1755,41,O
1756,0,1756,],O
1757,0,1757,.,O
1758,0,1758,Therefore,O
1759,0,1759,",",O
1760,0,1760,there,O
1761,0,1761,is,O
1762,0,1762,a,O
1763,0,1763,critical,O
1764,0,1764,need,O
1765,0,1765,to,O
1766,0,1766,develop,O
1767,0,1767,simultaneous,B
1768,0,1768,MT,I
1769,0,1769,techniques,I
1770,0,1770,to,O
1771,0,1771,reduce,O
1772,0,1772,the,O
1773,0,1773,burden,O
1774,0,1774,of,O
1775,0,1775,human,B
1776,0,1776,interpreters,I
1777,0,1777,and,O
1778,0,1778,to,O
1779,0,1779,make,O
1780,0,1780,simultaneous,O
1781,0,1781,interpreting,O
1782,0,1782,services,O
1783,0,1783,more,O
1784,0,1784,accessible,O
1785,0,1785,and,O
1786,0,1786,affordable,O
1787,0,1787,.,O
1788,0,1788,To,O
1789,0,1789,this,O
1790,0,1790,end,O
1791,0,1791,",",O
1792,0,1792,as,O
1793,0,1793,an,O
1794,0,1794,early,O
1795,0,1795,work,O
1796,0,1796,",",O
1797,0,1797,Wang,O
1798,0,1798,et,O
1799,0,1799,al,O
1800,0,1800,.,O
1801,0,1801,[,O
1802,0,1802,42,O
1803,0,1803,],O
1804,0,1804,proposed,O
1805,0,1805,a,O
1806,0,1806,neural,B
1807,0,1807,network-based,I
1808,0,1808,method,I
1809,0,1809,to,O
1810,0,1810,split,O
1811,0,1811,streaming,O
1812,0,1812,speech,O
1813,0,1813,into,O
1814,0,1814,appropriate,O
1815,0,1815,segments,O
1816,0,1816,in,O
1817,0,1817,order,O
1818,0,1818,to,O
1819,0,1819,improve,O
1820,0,1820,speech,B
1821,0,1821,translation,I
1822,0,1822,quality,I
1823,0,1823,.,O
1824,0,1824,Ma,O
1825,0,1825,et,O
1826,0,1826,al,O
1827,0,1827,.,O
1828,0,1828,[,O
1829,0,1829,43,O
1830,0,1830,],O
1831,0,1831,developed,O
1832,0,1832,an,O
1833,0,1833,extremely,O
1834,0,1834,simple,O
1835,0,1835,but,O
1836,0,1836,effective,O
1837,0,1837,“,B
1838,0,1838,prefix-to-prefix,I
1839,0,1839,”,I
1840,0,1840,framework,O
1841,0,1841,that,O
1842,0,1842,is,O
1843,0,1843,tailored,O
1844,0,1844,to,O
1845,0,1845,the,O
1846,0,1846,simultaneity,O
1847,0,1847,requirement,O
1848,0,1848,and,O
1849,0,1849,can,O
1850,0,1850,implicitly,O
1851,0,1851,anticipate,O
1852,0,1852,directly,O
1853,0,1853,on,O
1854,0,1854,the,O
1855,0,1855,target,O
1856,0,1856,side,O
1857,0,1857,.,O
1858,0,1858,This,O
1859,0,1859,technique,O
1860,0,1860,achieved,O
1861,0,1861,controllable,O
1862,0,1862,latency,O
1863,0,1863,for,O
1864,0,1864,the,O
1865,0,1865,first,O
1866,0,1866,time,O
1867,0,1867,and,O
1868,0,1868,rejuvenated,O
1869,0,1869,the,O
1870,0,1870,NLP,O
1871,0,1871,community,O
1872,0,1872,’,O
1873,0,1873,s,O
1874,0,1874,interest,O
1875,0,1875,in,O
1876,0,1876,ST,O
1877,0,1877,.,O
1878,0,1878,Since,O
1879,0,1879,then,O
1880,0,1880,",",O
1881,0,1881,many,O
1882,0,1882,major,O
1883,0,1883,research,O
1884,0,1884,laboratories,O
1885,0,1885,(,O
1886,0,1886,i.e.,O
1887,0,1887,",",O
1888,0,1888,Google,O
1889,0,1889,",",O
1890,0,1890,Microsoft,O
1891,0,1891,",",O
1892,0,1892,Facebook,O
1893,0,1893,",",O
1894,0,1894,Huawei,O
1895,0,1895,",",O
1896,0,1896,etc,O
1897,0,1897,.,O
1898,0,1898,),O
1899,0,1899,have,O
1900,0,1900,joined,O
1901,0,1901,the,O
1902,0,1902,research,O
1903,0,1903,in,O
1904,0,1904,this,O
1905,0,1905,direction,O
1906,0,1906,",",O
1907,0,1907,and,O
1908,0,1908,commercial,O
1909,0,1909,products,O
1910,0,1910,from,O
1911,0,1911,companies,O
1912,0,1912,such,O
1913,0,1913,as,O
1914,0,1914,Baidu,O
1915,0,1915,have,O
1916,0,1916,been,O
1917,0,1917,serving,O
1918,0,1918,hundreds,O
1919,0,1919,of,O
1920,0,1920,conferences,O
1921,0,1921,.,O
1922,0,1922,This,O
1923,0,1923,renewed,O
1924,0,1924,interest,O
1925,0,1925,resulted,O
1926,0,1926,in,O
1927,0,1927,the,O
1928,0,1928,First,O
1929,0,1929,Workshop,O
1930,0,1930,on,O
1931,0,1931,Automatic,B
1932,0,1932,ST,I
1933,0,1933,being,O
1934,0,1934,held,O
1935,0,1935,at,O
1936,0,1936,ACL,O
1937,0,1937,2020,O
1938,0,1938,and,O
1939,0,1939,a,O
1940,0,1940,new,O
1941,0,1941,ST,O
1942,0,1942,track,O
1943,0,1943,at,O
1944,0,1944,IWSLT,O
1945,0,1945,2020,O
1946,0,1946,.,O
1947,0,1947,2,O
1948,0,1948,.,O
1949,0,1949,Neural,B
1950,0,1950,machine,I
1951,0,1951,translation,I
1952,0,1952,There,O
1953,0,1953,has,O
1954,0,1954,been,O
1955,0,1955,great,O
1956,0,1956,improvement,O
1957,0,1957,in,O
1958,0,1958,NMT,O
1959,0,1959,in,O
1960,0,1960,recent,O
1961,0,1961,years,O
1962,0,1962,[,O
1963,0,1963,"44,45",O
1964,0,1964,],O
1965,0,1965,.,O
1966,0,1966,A,O
1967,0,1967,typical,O
1968,0,1968,NMT,B
1969,0,1969,model,I
1970,0,1970,contains,O
1971,0,1971,two,O
1972,0,1972,components,O
1973,0,1973,:,O
1974,0,1974,An,O
1975,0,1975,encoder,B
1976,0,1976,network,I
1977,0,1977,maps,O
1978,0,1978,the,O
1979,0,1979,source,B
1980,0,1980,sentence,I
1981,0,1981,into,O
1982,0,1982,a,O
1983,0,1983,real-valued,O
1984,0,1984,vector,O
1985,0,1985,",",O
1986,0,1986,from,O
1987,0,1987,which,O
1988,0,1988,a,O
1989,0,1989,decoder,B
1990,0,1990,network,I
1991,0,1991,produces,O
1992,0,1992,the,O
1993,0,1993,translation,O
1994,0,1994,.,O
1995,0,1995,This,O
1996,0,1996,process,O
1997,0,1997,is,O
1998,0,1998,analogous,O
1999,0,1999,to,O
2000,0,2000,a,O
2001,0,2001,human,O
2002,0,2002,’,O
2003,0,2003,s,O
2004,0,2004,translation,O
2005,0,2005,.,O
2006,0,2006,The,O
2007,0,2007,NMT,B
2008,0,2008,model,I
2009,0,2009,first,O
2010,0,2010,“,O
2011,0,2011,reads,O
2012,0,2012,”,O
2013,0,2013,the,O
2014,0,2014,whole,O
2015,0,2015,source,B
2016,0,2016,sentence,I
2017,0,2017,;,O
2018,0,2018,then,O
2019,0,2019,",",O
2020,0,2020,based,O
2021,0,2021,on,O
2022,0,2022,its,O
2023,0,2023,understanding,O
2024,0,2024,of,O
2025,0,2025,the,O
2026,0,2026,sentence,O
2027,0,2027,",",O
2028,0,2028,the,O
2029,0,2029,model,O
2030,0,2030,generates,O
2031,0,2031,the,O
2032,0,2032,target,B
2033,0,2033,sentence,I
2034,0,2034,word,O
2035,0,2035,by,O
2036,0,2036,word,O
2037,0,2037,.,O
2038,0,2038,Compared,O
2039,0,2039,with,O
2040,0,2040,previous,O
2041,0,2041,methods,O
2042,0,2042,such,O
2043,0,2043,as,O
2044,0,2044,RBMT,O
2045,0,2045,and,O
2046,0,2046,SMT,O
2047,0,2047,",",O
2048,0,2048,NMT,O
2049,0,2049,does,O
2050,0,2050,not,O
2051,0,2051,need,O
2052,0,2052,human-designed,O
2053,0,2053,rules,O
2054,0,2054,and,O
2055,0,2055,features,O
2056,0,2056,.,O
2057,0,2057,NMT,O
2058,0,2058,is,O
2059,0,2059,an,O
2060,0,2060,end-to-end,O
2061,0,2061,framework,O
2062,0,2062,that,O
2063,0,2063,directly,O
2064,0,2064,learns,O
2065,0,2065,semantic,O
2066,0,2066,representation,O
2067,0,2067,and,O
2068,0,2068,translation,B
2069,0,2069,knowledge,I
2070,0,2070,from,O
2071,0,2071,the,O
2072,0,2072,training,B
2073,0,2073,corpora,I
2074,0,2074,.,O
2075,0,2075,With,O
2076,0,2076,these,O
2077,0,2077,advantages,O
2078,0,2078,",",O
2079,0,2079,NMT,O
2080,0,2080,is,O
2081,0,2081,now,O
2082,0,2082,the,O
2083,0,2083,dominant,O
2084,0,2084,method,O
2085,0,2085,in,O
2086,0,2086,the,O
2087,0,2087,MT,B
2088,0,2088,community,I
2089,0,2089,.,O
2090,0,2090,In,O
2091,0,2091,this,O
2092,0,2092,section,O
2093,0,2093,",",O
2094,0,2094,we,O
2095,0,2095,first,O
2096,0,2096,introduce,O
2097,0,2097,NMT,B
2098,0,2098,models,I
2099,0,2099,and,O
2100,0,2100,their,O
2101,0,2101,key,O
2102,0,2102,components,O
2103,0,2103,",",O
2104,0,2104,including,O
2105,0,2105,basic,O
2106,0,2106,recurrent,O
2107,0,2107,neural,O
2108,0,2108,network,O
2109,0,2109,(,O
2110,0,2110,RNN,O
2111,0,2111,),O
2112,0,2112,-based,O
2113,0,2113,models,O
2114,0,2114,and,O
2115,0,2115,their,O
2116,0,2116,improvements,O
2117,0,2117,",",O
2118,0,2118,as,O
2119,0,2119,well,O
2120,0,2120,as,O
2121,0,2121,the,O
2122,0,2122,state-of-the-art,B
2123,0,2123,NMT,I
2124,0,2124,architecture,O
2125,0,2125,",",O
2126,0,2126,Transformer,B
2127,0,2127,.,O
2128,0,2128,Next,O
2129,0,2129,",",O
2130,0,2130,we,O
2131,0,2131,describe,O
2132,0,2132,multilingual,B
2133,0,2133,translation,I
2134,0,2134,and,O
2135,0,2135,discuss,O
2136,0,2136,methods,O
2137,0,2137,such,O
2138,0,2138,as,O
2139,0,2139,backtranslation,B
2140,0,2140,and,O
2141,0,2141,pivot-based,B
2142,0,2142,translation,I
2143,0,2143,for,O
2144,0,2144,making,O
2145,0,2145,full,O
2146,0,2146,use,O
2147,0,2147,of,O
2148,0,2148,data,O
2149,0,2149,",",O
2150,0,2150,and,O
2151,0,2151,methods,O
2152,0,2152,such,O
2153,0,2153,as,O
2154,0,2154,multitask,O
2155,0,2155,learning,O
2156,0,2156,and,O
2157,0,2157,universal,O
2158,0,2158,models,O
2159,0,2159,for,O
2160,0,2160,improving,O
2161,0,2161,NMT,O
2162,0,2162,.,O
2163,0,2163,We,O
2164,0,2164,then,O
2165,0,2165,introduce,O
2166,0,2166,the,O
2167,0,2167,latest,O
2168,0,2168,progress,O
2169,0,2169,in,O
2170,0,2170,ST,O
2171,0,2171,",",O
2172,0,2172,including,O
2173,0,2173,the,O
2174,0,2174,cascaded,O
2175,0,2175,model,O
2176,0,2176,that,O
2177,0,2177,pipelines,O
2178,0,2178,automatic,O
2179,0,2179,speech,O
2180,0,2180,recognition,O
2181,0,2181,(,O
2182,0,2182,ASR,O
2183,0,2183,),O
2184,0,2184,",",O
2185,0,2185,MT,O
2186,0,2186,",",O
2187,0,2187,and,O
2188,0,2188,text-to-speech,O
2189,0,2189,(,O
2190,0,2190,TTS,O
2191,0,2191,),O
2192,0,2192,",",O
2193,0,2193,and,O
2194,0,2194,the,O
2195,0,2195,end-to-end,O
2196,0,2196,approach,O
2197,0,2197,that,O
2198,0,2198,directly,O
2199,0,2199,models,O
2200,0,2200,speech,O
2201,0,2201,recognition,O
2202,0,2202,and,O
2203,0,2203,MT,O
2204,0,2204,.,O
2205,0,2205,2.1,O
2206,0,2206,.,O
2207,0,2207,NMT,B
2208,0,2208,model,I
2209,0,2209,A,O
2210,0,2210,typical,O
2211,0,2211,NMT,B
2212,0,2212,model,I
2213,0,2213,is,O
2214,0,2214,built,O
2215,0,2215,based,O
2216,0,2216,on,O
2217,0,2217,a,O
2218,0,2218,standard,O
2219,0,2219,RNN,O
2220,0,2220,or,O
2221,0,2221,its,O
2222,0,2222,alternative,O
2223,0,2223,[,O
2224,0,2224,"18,19",O
2225,0,2225,],O
2226,0,2226,.,O
2227,0,2227,Given,O
2228,0,2228,a,O
2229,0,2229,source,B
2230,0,2230,sentence,I
2231,0,2231,𝑥,O
2232,0,2232,=,O
2233,0,2233,{,O
2234,0,2234,𝑥1,O
2235,0,2235,",",O
2236,0,2236,𝑥2,O
2237,0,2237,",",O
2238,0,2238,…,O
2239,0,2239,",",O
2240,0,2240,𝑥𝑇,O
2241,0,2241,},O
2242,0,2242,(,O
2243,0,2243,where,O
2244,0,2244,T,O
2245,0,2245,𝑥,O
2246,0,2246,x,O
2247,0,2247,is,O
2248,0,2248,the,O
2249,0,2249,length,O
2250,0,2250,of,O
2251,0,2251,𝑥,O
2252,0,2252,),O
2253,0,2253,",",O
2254,0,2254,the,O
2255,0,2255,encoder,B
2256,0,2256,RNN,I
2257,0,2257,compresses,O
2258,0,2258,𝑥,O
2259,0,2259,into,O
2260,0,2260,the,O
2261,0,2261,hidden,O
2262,0,2262,states,O
2263,0,2263,ℎ,O
2264,0,2264,=,O
2265,0,2265,{,O
2266,0,2266,ℎ1,O
2267,0,2267,",",O
2268,0,2268,ℎ2,O
2269,0,2269,",",O
2270,0,2270,…,O
2271,0,2271,",",O
2272,0,2272,ℎ𝑇,O
2273,0,2273,},O
2274,0,2274,as,O
2275,0,2275,follows,O
2276,0,2276,:,O
2277,0,2277,𝑥,O
2278,0,2278,ℎ𝑡,O
2279,0,2279,=,O
2280,0,2280,𝑔,O
2281,0,2281,(,O
2282,0,2282,ℎ𝑡−1,O
2283,0,2283,",",O
2284,0,2284,𝑥𝑡,O
2285,0,2285,",",O
2286,0,2286,𝜃,O
2287,0,2287,),O
2288,0,2288,(,O
2289,0,2289,1,O
2290,0,2290,),O
2291,0,2291,where,O
2292,0,2292,𝑔,O
2293,0,2293,(,O
2294,0,2294,.,O
2295,0,2295,),O
2296,0,2296,is,O
2297,0,2297,the,O
2298,0,2298,activation,O
2299,0,2299,function,O
2300,0,2300,of,O
2301,0,2301,the,O
2302,0,2302,network,O
2303,0,2303,;,O
2304,0,2304,ℎ𝑡,O
2305,0,2305,and,O
2306,0,2306,𝑥𝑡,O
2307,0,2307,are,O
2308,0,2308,the,O
2309,0,2309,hidden,B
2310,0,2310,state,I
2311,0,2311,and,O
2312,0,2312,the,O
2313,0,2313,source,B
2314,0,2314,token,I
2315,0,2315,at,O
2316,0,2316,time,O
2317,0,2317,𝑡,O
2318,0,2318,",",O
2319,0,2319,respectively,O
2320,0,2320,;,O
2321,0,2321,t,O
2322,0,2322,is,O
2323,0,2323,the,O
2324,0,2324,time,O
2325,0,2325,step,O
2326,0,2326,;,O
2327,0,2327,θ,O
2328,0,2328,is,O
2329,0,2329,a,O
2330,0,2330,set,O
2331,0,2331,of,O
2332,0,2332,model,B
2333,0,2333,parameters,I
2334,0,2334,.,O
2335,0,2335,In,O
2336,0,2336,the,O
2337,0,2337,basic,B
2338,0,2338,model,I
2339,0,2339,",",O
2340,0,2340,the,O
2341,0,2341,encoder,O
2342,0,2342,takes,O
2343,0,2343,the,O
2344,0,2344,last,O
2345,0,2345,hidden,B
2346,0,2346,state,I
2347,0,2347,ℎ𝑇,O
2348,0,2348,as,O
2349,0,2349,the,O
2350,0,2350,representation,O
2351,0,2351,of,O
2352,0,2352,the,O
2353,0,2353,source,B
2354,0,2354,sentence,I
